date_time_utc,latitude,longitude,altitude,temperature,humidity,pressure,magnetic_field_x,magnetic_field_y,magnetic_field_z,acceleration_x,acceleration_y,acceleration_z,rotation_x,rotation_y,rotation_z
10-Feb-2025 00:31:22,38.44186547355565,-63.10179166167322,407.2759025444728,20.37504991947938,54.3620704903272,1010.960430272354,94.98842712196296,-99.700596172458,82.91975486264596,-86.74668233894292,90.89094479294829,29.744947807163157,44.936756871423086,-80.56733942133214,-92.18563325034654
10-Feb-2025 00:31:23,-58.42426552527127,34.24336820810643,412.72893534074865,20.12200145405775,55.76764406817949,1006.6611115144265,-18.828302376050644,35.530261536253875,-87.47940158255972,-41.648455881733206,25.39361243526001,-54.86758382387005,24.06223845714024,49.42706603572364,70.6503774674583
10-Feb-2025 00:31:24,89.15001674059505,4.244446605903477,411.63622491923167,21.426207400806074,47.70389935169262,1008.376751492962,-20.333236131289183,-1.5701506410325692,-46.81974092785153,-65.37207143255026,36.38574357884653,-79.7830242854204,28.799151281618435,96.41840739553223,-45.076007466246004
10-Feb-2025 00:31:25,-47.50261794846958,16.699095391280053,416.0915413436352,22.746180575417938,40.03395218741923,1012.9000347163345,-56.85231572268885,-9.836971975633162,-63.07945293266543,73.34640600191983,-0.43007595539449994,87.018580221635,65.57508036688168,26.082342654944867,48.163620864211225
10-Feb-2025 00:31:26,77.26645839386782,77.63830548051698,412.0552394382126,23.37411443883721,54.04279734897149,1011.7275323989386,-34.41664895301754,-54.122577119423944,-58.483077408523386,-7.687420826052488,35.37527583163438,98.76096183107416,95.09759518232863,-56.61846404011528,96.88375485947341
10-Feb-2025 00:31:27,17.484613891375446,-90.9871454489338,414.8454832340194,28.762799941977647,51.70073727932653,1019.6953943714682,34.194898645522244,53.536188509539926,6.752850433641726,-20.624366503940678,-29.59133416895672,98.8879686549678,-40.88625150598033,-41.30524711458365,24.106989818769648
10-Feb-2025 00:31:28,-83.96019863692482,137.41142977399852,403.56494963470624,26.168732880682505,59.19890499981786,1012.2507575426605,94.50212784905847,1.5524299306367055,-80.39358047174801,19.322464083481037,42.8850485538257,-74.9364515477289,-41.048946979783565,95.78375406928333,94.35591987052021
10-Feb-2025 00:31:29,-71.84495904978273,-156.75659115150148,402.53395371926933,23.409152103755968,57.414208460360655,1011.6270275791474,-83.92781584692888,73.04551181330612,10.706336955847746,70.64221550990277,50.75018511571315,56.050460223934834,-14.164162329949775,-88.74051677678648,-7.018834828140186
10-Feb-2025 00:31:30,28.842901817716125,106.512866750169,409.04927939010736,23.617016912040448,41.75238765468816,1002.2299441900929,10.706128242807523,-40.19105276059054,-74.9539602502262,-10.269340173078987,63.58160216999815,-72.19385136332808,-15.89112921979239,-9.399411865727885,-13.862567803059548
10-Feb-2025 00:31:31,-6.038102501686552,-73.43314529820053,403.4569102346204,29.956095000226867,53.130810972178836,1011.718838834536,61.640304546123815,62.96987373092594,68.96154856553034,-48.85478006669282,14.21065742780354,48.24255591053256,96.87973161133522,-67.31238866136313,-40.72635492661838
