date_time_utc,longitude,altitude,temperature,humidity,pressure,magnetic_field_x,magnetic_field_y,magnetic_field_z,acceleration_x,acceleration_y,acceleration_z,rotation_x,rotation_y,rotation_z
02/20/25 20:18:11,-80.14935304646555,400.79882888754804,25.03775793450575,57.77712783732302,1008.8272602669209,-11.227113542380636,46.63907242780624,-9.77446765486387,-66.72633661452386,28.09650754092067,94.88887925195309,-32.20653305760655,64.83610134801268,78.71726824655184
02/20/25 20:18:16,148.86441060529296,408.21363348416315,20.375544280734402,51.34671724008894,1014.5816746764526,-7.452727689606633,-57.54030232302423,70.48211912987617,-23.69762345389212,-16.49475282211654,-87.83562472121575,-12.314600580631833,80.22257508506166,59.237824397320026
02/20/25 20:18:22,-112.0502526364479,403.5135543026476,24.104093214984946,59.01314008083823,1003.6137186825755,-82.01562715356448,-16.927001352213793,-59.52791375655415,0.02671481551897159,38.77665673114484,-77.08145969946813,93.29089613031854,-16.801153360306316,-7.9852407356411135
02/20/25 20:18:27,178.78175857081283,407.3466174773764,27.251731476701984,48.8751717110229,1017.7813554530092,7.254209632727978,19.635897385864382,35.55339150460753,61.33343486031836,88.97855902831077,-87.1738197849709,-18.93901677780603,26.660476435515122,14.374823283339339
02/20/25 20:18:32,143.33738691568328,406.3041965177602,27.27066451171837,50.29644781109539,1004.5326274174366,-63.74939357153879,57.56866703747386,-32.86318221285518,14.478844428092856,-23.82918683247395,-25.0718143156774,72.1897578734706,-14.388577323649997,-74.66937853353508
02/20/25 20:18:37,-5.793533039446288,415.6131912591817,20.42572982518922,44.62191361354742,1016.2959042705164,86.50923960280429,-30.681109830079166,38.17895943560069,-15.932313026027927,79.72404710725937,-58.53454259129853,-17.469340806133403,-56.54102838525561,53.429145891555464
02/20/25 20:18:42,65.39785153703065,418.6143318925803,27.411786472161793,58.7469810367017,1004.5339010303119,5.49686977187433,-13.047611541893886,23.49393746347144,-88.58593995044157,-93.33420198512536,-95.52062153144882,-27.22853970686181,-28.508903621091903,11.425558501634185
02/20/25 20:18:47,-138.17384061347352,413.0724262397474,27.847515882848864,42.36074916378293,1013.0670653208905,79.2242127080535,-49.302867549550044,53.69969909000807,-42.85476852305874,44.9329738412365,99.56742804700158,-91.87550093602543,-40.22873976540902,35.66935103328342
02/20/25 20:18:52,135.1476305498657,417.92274019501457,23.976510178788136,49.96475721996899,1016.3056468329168,90.46215624428646,65.68461884915874,72.06604676561196,54.99269773290703,49.000818345871465,49.66922734885705,73.60285755927868,-17.504023435257125,77.00114441567297
02/20/25 20:18:57,22.658289674886646,408.87155366611694,22.037669568397348,48.5518925861368,1010.8342987371857,78.12177055884669,-35.28888063826568,-97.10159381104835,72.75122057806641,-46.514036539093276,22.233182903986076,30.529981387911306,72.56650904776768,-70.30667800483783
02/20/25 20:19:02,-68.70946830918795,411.81655764291907,25.973717608165202,51.6342294507369,1000.8366888794828,66.10905862698664,29.978024313682226,30.90718548227659,52.75686295968495,89.8951367549497,77.49873623066063,-16.291323590573654,29.13323540053446,-81.49617818037368
02/20/25 20:19:07,59.20277623823512,415.9053441798957,20.788285560385678,42.067709549183505,1002.6882050360185,38.43776841187184,-49.78627367203483,1.052941493517622,59.71970967901959,39.59463481809337,-67.67845588627691,15.549831543028446,16.055197199974884,43.88851400227426
02/20/25 20:19:12,137.91991225487658,417.9157375098238,24.52943513122533,52.163254500569025,1018.3500245978147,-93.02455072434735,-34.80808628378979,93.98522055846738,-35.16888182952944,-31.60582291256351,-82.7720657856419,-19.596228447957202,-1.564900595213544,81.25983286148357
02/20/25 20:19:17,86.06241824298701,417.83177925027917,23.907518798486333,48.662926352936694,1001.7059770902105,46.57961838012773,81.20197531049553,-57.02574963671232,-61.89246046852992,24.260119394062713,-21.885172264367654,-26.014426305257146,55.65369046060337,29.17906642751592
02/20/25 20:19:22,13.880986533828633,418.8207869021212,26.289757409958632,53.83695901220061,1003.8630447616894,-7.729422967565625,5.949847425262902,-44.38795608969042,-99.26651634962833,72.63783794029311,-92.69251717095135,7.423171928692767,-19.093874147108963,6.111611627931282
02/20/25 20:19:27,55.268492087390285,406.7085747410056,25.128501877625567,53.444962627795576,1016.2904806920211,-58.90757630214421,-98.16808536174008,21.415843451878985,-45.18286029178646,97.26533261637732,83.8803412541067,27.86456417045744,-16.74657063310083,-70.53212866734306
02/20/25 20:19:32,-142.0366554581536,415.8764284901786,29.719686520045727,59.729401680616576,1002.2156856830537,-41.378840867595265,37.78087276628074,88.49064456345624,15.044727003361373,-60.703296825548136,60.557057053485096,53.76054581841001,-41.24341975439179,41.38445112073276
02/20/25 20:19:37,145.09981882452627,401.2003283305026,27.434350393153217,50.90754573726769,1008.4937678244511,-17.14463545736953,-64.33060631473413,14.792833315348773,-97.95382637756609,-61.06548434827464,-13.407689426832661,-93.0788939294616,10.109031289936127,32.859860684082975
02/20/25 20:19:42,-140.7571183161625,406.272169705292,27.904834865963966,49.07902591272453,1017.3146662292887,-2.648755344150544,-58.71052719557714,-75.95446438244487,-98.38850426276082,-13.264491162959843,53.15261534390655,-27.56389439182874,-40.37377341003132,82.04475027188082
02/20/25 20:19:47,-69.61772283347887,411.16311781846184,24.837471603879756,59.35210747958887,1007.61557564389,-11.471710771088013,13.649438372633455,-55.79369832333712,-88.82492846940195,55.81025898915436,59.43693931431679,58.09300049382995,-34.200620413509995,7.4131090700954445
02/20/25 20:19:52,120.30694490291359,408.71079704923335,29.29372870905295,45.650698786507064,1005.6317949703288,-44.04127340847157,-65.20181634075615,7.123423147300386,57.4914112158427,53.667602867503064,-86.62427170473472,7.215244008180051,-94.48939483185018,33.67408674195775
02/20/25 20:19:57,-40.30898780000899,419.1919338564,26.10640095762713,57.29360341755737,1003.661882529245,-22.40693665989015,-93.11217513218585,-73.8366759224169,-61.250425900940165,46.75504469198083,0.5299989482858933,0.3412660133866723,89.74964203136338,-3.705821435835958
02/20/25 20:20:02,-5.278680217105574,406.1073549049559,28.245012190771245,42.24646273373241,1005.0351594111421,8.20003704480851,-61.51910651184635,30.213474420743324,87.88969377458088,-30.145385730456013,-23.676718003119163,-62.76657768948448,84.08900223167672,-90.31688674874918
02/20/25 20:20:07,120.89774079456777,402.89999807032535,23.272974874997395,55.71823229874929,1014.9776437589184,10.759304591241815,-6.207855615715374,-34.453622378083764,30.782149429821146,-59.38758438847616,-54.93900593705106,-18.08211114090564,-49.37840935164739,-73.16933962239688
02/20/25 20:20:12,-130.6419782778607,410.3699375858781,24.05385703993901,44.94049914154766,1003.3030257587899,70.9253146291856,-25.047447236758202,61.31743864905198,-2.416066012267976,71.11688751684878,-34.164044697372304,-32.806017913499204,11.946463145062467,-95.9538445557768
02/20/25 20:20:17,-100.45705590432125,411.5620145365961,24.677228717551383,42.436379224883844,1004.1755530745438,-32.68222688185027,-12.722336042531879,-56.67834250139963,-36.93611452570418,-10.78491224019831,-39.17806685482732,-64.75063864189389,-55.51333260722944,-97.99845401528412
02/20/25 20:20:22,-71.26655530373013,408.3341144425912,27.92195222572794,52.705605185559605,1015.4647456835105,-0.3592947940583002,54.923210014739226,15.840336230118268,82.68688432934997,-58.02094428152631,-6.403011094559915,93.53750836002018,-21.035702349525693,14.00070433234626
02/20/25 20:20:27,100.11847557261615,418.11132951275835,21.8414588073546,58.628412569970294,1015.3833324952527,-34.247772258805796,-31.0665745658292,20.087429462108062,-67.9852170096035,80.8855799796342,-66.1420588174751,-57.07100170216499,61.76970792589182,94.22003737374794
02/20/25 20:20:32,140.23349412347898,414.8485691366988,26.728050922675614,58.7531480377348,1015.8699165884735,-77.59525767930919,24.86599344161975,-48.89488977714542,-89.1965823679894,68.52380194721695,-65.57063582954088,25.80107852097325,-74.42237484809215,-9.766199194306196
02/20/25 20:20:37,-138.98337511435562,410.7455255151253,27.553164429520653,42.13588734129015,1004.9707357541922,-28.962426600400676,90.67431232351589,-99.52626958817727,-19.466577745741276,-84.64685927536651,-57.835246717175615,30.818976384296775,73.70265620106426,55.368021219016924
02/20/25 20:20:42,-48.23377221254981,419.68324910620737,27.189541723212752,42.293488636390556,1012.9346149722344,88.68622829587537,67.42591971951236,40.751626771655594,2.1914965943675924,20.7707648225325,-77.6504702648266,2.0606474781938147,-95.02078799969196,-18.6936496515103
02/20/25 20:20:47,80.46475763761174,419.2431522682881,26.140343260445608,58.317307235534656,1009.2316050811719,33.23109214199826,39.93686816441243,-85.03612084392063,-76.5908129338163,-93.05358829975769,57.37926186397695,-10.049550170905647,68.15087320178102,4.755964899433323
02/20/25 20:20:52,-154.31128581000092,402.5738469905822,27.467310820948413,53.2253624278341,1013.6414055759014,67.0895335193041,39.56395500403988,9.660587620767316,66.76672840701613,-67.17394473295526,72.47489454650582,-49.13340121808798,-63.18244458417175,-57.23017830518451
02/20/25 20:20:57,-48.80107371998113,412.4058862286425,23.703005914936536,47.10534362311301,1014.480347687404,-37.375712979384026,3.1736434077732127,-0.5089424453263831,-19.868426144119695,76.10886990747736,-4.107403110087887,69.12877576931734,-22.96010946234344,67.56171146641665
02/20/25 20:21:02,-105.09987552614521,413.8944931478502,22.365486740947794,46.077274497138525,1004.6117905772485,-19.524182271319177,97.88720579186457,15.532262793251078,52.935849407237015,72.49538476620938,20.481350658989598,3.1828933499873813,65.0958592374887,-26.070190569399983
02/20/25 20:21:07,-145.91134441593545,402.6285979825864,28.888436142314546,50.72630768165372,1006.6900108609515,-78.14165828307145,-30.41624666215445,-42.669902242456374,-56.27200870378759,-60.82644196018619,-75.43002402624496,-91.06132744232984,13.245510483231456,97.50568771118338
02/20/25 20:21:12,-153.00923745913767,415.8127397008186,23.73115252752412,53.43842350534892,1005.3596314444039,-1.8984724959777708,16.755742165611466,9.251723318721389,10.020868634175969,-47.94646308961556,-47.82141733439151,-64.66479418341602,29.84439208493555,-67.77381284073044
02/20/25 20:21:17,43.71807563318981,413.1956360269959,20.083061941070763,48.7163956690613,1014.1249021062292,-44.64553076162776,80.28213853269389,-91.50314240471786,74.22583165335791,36.40636227606666,-44.054795944410465,-1.2191447145036562,-64.16979586586773,71.16950255697046
02/20/25 20:21:22,-175.88489768048427,413.1556802112086,20.09823053347638,55.808435812394755,1008.5959911824601,53.30902230669122,75.90335956036088,31.191843659728733,80.17761763459009,-26.43259487117828,35.32792808786496,-46.50713308378276,78.01896005942004,58.25240134623954
02/20/25 20:21:27,-92.98834458568138,408.76209243346045,27.32487556211178,57.87213979265981,1002.7387686967711,99.03248366554021,45.432730562803386,41.72647419861423,84.68035631483065,22.945403278123038,83.34426620871537,1.342568058871521,57.73392086637804,-84.63767750012097
02/20/25 20:21:32,86.99756988873105,410.0107860480325,29.36770342462789,51.477734646634175,1019.2218930002035,60.775275079901604,62.382418565453605,62.94557513372018,-32.9348878537745,-48.73375421441373,-28.333671710086605,86.86141667776545,-48.283303124109224,-54.65069657218724
02/20/25 20:21:37,-19.732903920717405,406.25887252293006,21.584422326061667,55.971012868870204,1014.237984389326,-45.4595750545165,2.287438287893707,-7.460888328162142,75.22029600099648,-17.323146750389213,-1.7648312136602868,-0.8104432075099623,12.228219185969635,12.384052845288934
02/20/25 20:21:43,155.92493244827608,402.15894665077815,26.885397609683878,45.8416163625652,1001.8466328017013,72.02179963629686,60.97514171799128,52.57406144210455,-85.10373806594308,9.981368831831034,88.67412954459627,-24.066319710293712,-6.19290925107822,-13.992994984652924
02/20/25 20:21:48,40.930588181055526,405.13778075485226,24.822531678301658,54.787150192888966,1016.6856722735855,11.701210208480234,-80.51303941270784,13.779592471608026,87.31358167705011,93.35920861913098,97.85412951361991,73.79663464969721,87.74476827725181,58.95363971139659
02/20/25 20:21:53,-122.57487717872394,405.41222993415045,23.902329078289732,42.4661249391852,1006.0765818843853,-47.63445239476152,45.4240765400354,57.455640689695144,7.8978251677541635,54.378058469738704,-53.459578044592206,-24.94698352777087,93.82776549044962,43.75558199972011
02/20/25 20:21:58,177.31052434951744,418.0243229498588,21.660168434361484,47.91109730732502,1015.3644314211577,-43.369181533017056,0.048599825439183064,46.493360710022046,92.46993118366348,-85.81792441791424,-93.45259005389126,46.984873176504806,-35.20907387007415,52.310470488968576
02/20/25 20:22:03,29.179999198995603,403.6967159154083,20.376151966127242,51.63362659127625,1000.5419209864432,-54.95892067008317,47.50339675092738,11.008514624138627,-4.0369332829760936,-50.009843248630446,58.959391643050736,-78.76010936428224,-11.72734989339142,36.94870963589639
02/20/25 20:22:08,0.7167317335859877,415.0838322568181,28.792913277638213,51.60442667301973,1001.8684154236927,-7.272537756873376,10.294187288868287,-46.48880492939105,98.24406163098132,-43.02938910417395,-64.30348689547122,53.65718566161496,20.306523543826188,37.98539831882374
02/20/25 20:22:13,-149.76691800675493,405.49775719689575,24.22565791377092,59.91434968981582,1018.6279227863062,-88.31239343745669,60.601243890439235,-68.12201422475879,-99.0927707181899,-81.68921893153467,-75.58335489332711,-91.59788610237365,-12.988300120453289,-59.18125485789436
02/20/25 20:22:18,105.87155820480842,408.0032279430877,20.853157651620243,40.45635539486036,1016.7700045318635,11.1350110523111,-52.856348997815815,-34.52373006640863,-10.4327805641814,-17.37770135537444,-27.295794249118416,-19.657898383784072,-27.335788435029045,1.4816882803567069
02/20/25 20:22:23,-66.10768434907236,419.86693251039554,25.175387913596996,42.53933307106645,1015.5040686848604,22.282303223190453,56.18372142634476,-68.40109849113819,-52.58294732123054,14.572927496631934,-86.77584661668243,83.67578284994127,-28.410436621505937,24.94894292309941
02/20/25 20:22:28,-163.43740087592977,418.42574542547766,20.067381111914077,54.037276590810656,1017.8601694734514,81.9401481562397,-64.5732923807172,85.99882388341288,-30.428977831420994,-6.822479939649838,-5.199244431829641,56.92741990535853,24.202817956021335,-10.916541783280024
02/20/25 20:22:33,155.97419281065572,408.9957804695369,26.68071932232879,43.991829528637716,1012.3618673682691,31.56410303604278,-14.258662442501688,19.295515773142725,-19.439466449252123,87.14608374632377,10.576132102593718,32.9240486642949,-97.85363574273288,-40.08915111595235
02/20/25 20:22:38,-44.27922385864878,416.56546253010106,26.40960738894314,56.00417510087293,1013.8298994790698,97.18053775602078,16.951885882349416,-57.85513821744206,-4.099808364151755,-27.634959658365403,77.97951869299956,87.35632256320932,8.365491018801663,-26.52853629269933
02/20/25 20:22:43,141.11741951575038,412.55651770428614,27.033007136962688,53.060650554289296,1009.2026711553667,95.71458424559899,-65.59959277843288,5.946307230799874,14.861105683336746,-57.163772499780706,60.90180872260248,-98.14128780895852,89.00008766082391,17.411750816934997
02/20/25 20:22:48,-126.03754998790062,411.5445406393,28.04047445128868,50.009870676190815,1004.038253306723,36.5925640952446,-55.44351033169319,59.46604942449366,58.55882731746911,-54.50585216393784,38.88679455634184,33.74965362072558,17.65008121798708,2.8690586688244366
02/20/25 20:22:53,100.85194681061205,405.61451772982025,24.289484559763608,46.82365068589288,1009.0499649370357,-4.0298920523364075,33.693505751338336,87.96658591922207,45.89851095088042,-22.002959521917603,-50.70248887387632,74.59421505389048,-25.777492388342324,92.14513133880178
02/20/25 20:22:58,-107.20285788645202,414.05411128929296,23.346720832597605,50.38599129593359,1007.7052380107074,-82.84294243339116,45.66264167186981,-25.09365226706683,53.37527952849797,-15.266723461788658,2.5718135710320382,68.70190754914597,32.25594678378775,-75.29202956594958
02/20/25 20:23:03,38.572005140461556,416.78567005821606,21.415896129150454,48.29609444374825,1013.2494617592411,-4.978968725610827,-51.18763743237835,-47.72835103361916,63.058909199557974,-20.972501381015434,-1.586207242199194,-76.69342961772017,-95.15579148926474,-13.741175110129205
02/20/25 20:23:08,118.03141739223139,411.47666594231555,27.369730980514973,46.59574263190952,1019.3881313460407,75.36846422107487,99.23745994069955,52.88213661536818,12.771234496091495,36.363723936118475,51.479977763635674,-58.248784017961164,19.571317271398712,-52.38696441091084
02/20/25 20:23:13,139.67084272419652,411.4964913635388,22.51221276727761,50.26056784889178,1014.1566743626406,-31.909714180187223,-71.09644328918458,12.028997411772309,-64.6892930515338,74.02542050878725,45.18930052657407,92.7412136343703,-38.0010870314744,66.92562055942267
02/20/25 20:23:18,44.59192211237473,404.1383336421451,22.764282921956934,54.36131776185678,1003.2021966628754,-25.693286890697607,-12.51105516983857,-31.772752768898485,-85.77549973338306,89.31729044035148,-95.12354983055825,-11.867337868859494,16.438604268540516,59.67832007890411
02/20/25 20:23:23,65.61595778980967,410.8317100888665,24.163420291334063,44.27562451453585,1016.9773152779884,-86.7078062004585,-20.739714298193476,-4.713610520088366,39.30395187688151,63.305563447370275,-97.1866735198718,-4.701245837609562,64.97534667116227,15.32754537893841
02/20/25 20:23:28,-92.3484177603495,402.98561294097175,21.973592079497536,45.41768192043544,1012.9086321539369,-95.3947754624552,-28.94201288720899,-89.53520739478228,55.071287507744245,-54.083336920337665,-74.79642387070302,58.219566710693925,-35.29336241024245,-81.97700250833644
