date_time_utc,longitude,altitude,temperature,humidity,pressure,magnetic_field_x,magnetic_field_y,magnetic_field_z,acceleration_x,acceleration_y,acceleration_z,rotation_x,rotation_y,rotation_z
02/15/25 11:44:54,28.66992438316865,412.9850858049134,24.457289051961215,42.89534323592334,1014.4184123013724,30.94438476039244,-4.590627931205887,2.54373977889783,43.55106828864163,71.66613673232027,-7.450686373701743,41.15790643714075,-78.95897441615558,-89.23781035195604
02/15/25 11:44:55,-178.04719641178076,407.7455123963562,28.09355328951851,44.60221667194624,1016.9298796688588,-58.15627950149895,82.16941611742513,92.15772470567967,52.236190732834785,-36.33209971770191,-46.31341577246493,-66.36893733058022,39.980438462823884,99.11238495754225
02/15/25 11:44:56,38.84203186509214,409.76471426561653,25.608013937954457,40.56438823494308,1007.4042149696676,16.033170409614712,-62.7761982867342,79.324753139992,-94.82854662245263,80.07956969641862,34.170503404895925,-85.66438506340195,-70.84535338883164,53.913042750308335
02/15/25 11:44:57,169.17709074639362,418.39270459078483,20.98619465323604,47.254261054975494,1001.0438143493399,64.67158568542084,10.305806620592577,-4.808258332111137,1.7905645657096443,-52.15517986516001,60.445367559902564,83.15835292312869,77.44838851738933,-82.39321047483634
02/15/25 11:44:58,110.1124236390412,416.92835234028996,27.175195011380232,45.02906162678918,1001.7708562372741,-86.10020326171055,-45.124023260569125,-76.4017892252019,-7.73661400222592,7.6648248271731205,-59.562095715974905,-18.233883234889547,14.283810220256356,-67.67273874004542
02/15/25 11:44:59,172.7541030012797,416.7343985488047,23.120828884350317,43.338842810468954,1009.004343358518,-48.66998522627619,39.471408560233385,85.37932746132094,-4.582939245367783,-6.082634539749819,35.9534500235184,-80.9050374277869,-97.8904366130019,92.74857635633873
02/15/25 11:45:00,-137.4907180728661,400.36635065643,22.59184759778639,57.84853074665676,1010.9163428690696,54.91200991610242,44.18375856612556,41.83187928655002,-47.48967254277694,-16.874682922478982,-18.60096635655843,5.932428588875311,-40.96400470279236,-29.083887736137697
02/15/25 11:45:01,-51.28756204705371,411.19927954396036,27.07078521597667,59.80441085360375,1001.7533446653077,-80.42725780763722,-76.04915883862057,30.06709909712407,67.68720564034828,95.79198594590201,81.04901909649163,-69.78404707111511,-57.82998805072872,-84.87453043758555
02/15/25 11:45:02,116.88034634272566,416.19454790822977,29.223540512359772,49.634774830086315,1008.4138538705888,-10.483540785484081,67.28400025139109,-39.38825496690732,63.78262343268665,-10.315845863541753,-23.25109725972021,56.912795015547886,-57.62130600797792,15.785381579742477
02/15/25 11:45:03,83.56094183754908,409.42758804900114,24.615855544982956,53.63866684686069,1018.9680960081237,37.174687570193214,-83.26089961455709,71.42027690882108,-37.93808264725938,8.483734350547635,-88.75817343533367,3.2405874463757414,68.16239062214058,20.244226370607493
02/15/25 11:45:04,-116.32887021186286,413.4322014573988,26.321318214206393,51.00419851882049,1002.0162170213156,-90.24777557242989,22.712900231802365,-63.30136865981644,-94.47290153873038,-15.923263148109697,-85.69621733662379,11.837819885391454,11.531075745134771,6.603745562935771
02/15/25 11:45:05,109.79270961744402,401.8710152563343,24.16515022276446,57.70953238866663,1014.0427559174407,39.35214316032028,-93.93473245236869,8.566882009396124,-33.88162156002666,51.87883268790256,-58.88106977913403,-52.42546506823804,-12.201497520306617,-94.83009542689878
02/15/25 11:45:06,-85.08405584779699,417.15683255776673,25.903265655795302,53.66335675548928,1008.5578782420253,-1.3306985875233437,-50.73836448849378,-69.38383259649363,-14.851764777989061,9.367096960371768,-79.0726557213556,-75.496615149456,-0.45639697773391674,-77.70970567229176
02/15/25 11:45:07,-112.30638620369734,413.13780786421654,21.435953286029054,51.63355397483933,1006.3020686185658,52.91384910009825,-80.37581570394337,-61.239734151516714,-1.584325680849517,5.826070808223022,23.74227056870164,84.59910787458915,49.95687147274083,21.353342418650925
02/15/25 11:45:08,-11.838433220098608,415.3185356086786,27.974210685234127,50.36067217974403,1011.900992538434,-51.345801677507175,43.40598688424805,-14.999722688434431,82.74926476771,15.75894631436654,-3.50149940783146,68.81548199876383,48.7885955657957,-6.066858736240221
