date_time_utc,latitude,longitude,altitude,temperature,humidity,pressure,magnetic_x,magnetic_y,magnetic_z,acceleration_x,acceleration_y,acceleration_z,rotation_x,rotation_y,rotation_z
2025-02-20T21:36:33.775123,81.85598773182221,-173.41387779857243,419.33347850408285,25.759321671223347,59.49588593570449,1010.085549222119,46.56278415651681,-49.97666373653771,-78.58290006930109,-98.75811809422346,72.82609743786304,-29.837356222481688,14.149689229679922,46.01877012671963,83.35449695958872
2025-02-20T21:36:38.781817,58.13308229400053,117.46330144026047,410.6989449058155,20.589063449574788,50.316093650400866,1011.8626115090271,-23.48120812261776,-7.378202194735309,-17.732460256037186,85.25906827364872,59.651640669055695,90.43280720528116,35.299191341916895,39.222286283856334,59.38649492407316
2025-02-20T21:36:43.801253,-22.420055282876007,-66.62115636721185,402.4029022395842,23.966925165546876,56.01200442628013,1007.2351815363079,-50.87575860851803,-90.97648707437263,51.47775674295414,54.310896469399324,59.368077919626984,-30.607196069811565,82.63264964084672,39.13599941456758,-20.356385352896524
2025-02-20T21:36:48.807127,-70.33581877653066,113.31745216144543,417.07610394533083,29.630983415265256,58.447897249440544,1017.2760695002308,49.96024175631834,-7.758652805426607,-55.43683088199452,-56.08610808457768,-3.4283965782059767,-34.53399065874787,70.45499215461757,42.87614672167035,-98.42148395111067
2025-02-20T21:36:53.853974,7.277705053468438,31.128910279024637,412.9236664652261,23.95531657305103,57.34339125456427,1014.1620139071207,-66.22935243512389,60.39070347580636,32.85962973397989,67.04000567626497,18.15429366523857,29.768107510574737,73.05157248667075,-30.75599490955976,96.17889137221573
2025-02-20T21:36:58.855096,-44.01041551802144,-12.875631932759347,407.65868737174793,29.024539263190363,40.92030793174898,1016.9339190939811,91.08150447771206,30.066425638550925,47.75078595438106,99.00665924922356,12.385696012931263,55.65865265205542,16.527689898118055,-85.13749843159127,-74.91586569694546
2025-02-20T21:37:03.866082,45.41644644363544,15.988825595045995,411.48755696132133,22.492503461987486,55.57032450319913,1015.0685024553213,93.30608296694729,-98.95028225513065,54.94142926183895,-79.54657569845304,70.98796956611679,-90.28065071402605,83.27195981855559,-57.779772576806884,-9.363269997212015
2025-02-20T21:37:08.866658,78.92566796251907,11.152764018052608,401.94011102811174,24.341067817941084,51.55752986385312,1001.3635959668858,59.2080358770408,-25.27872661332961,-14.498851888360605,28.470664452137015,48.23822591926594,-48.84531192446788,98.6779821902881,-11.122932596184597,88.04807858004398
2025-02-20T21:37:13.946306,-11.380492201122834,-20.4663925503028,405.5601629958685,26.82440947990507,42.7526350557137,1010.6336186120518,-6.638205927881785,14.467831223477518,-93.44290527397516,46.02296689111935,35.50233298526956,-13.35994754152307,-82.65537083523076,29.030394305303133,82.97171404974878
2025-02-20T21:37:19.070711,-6.049628107408481,149.16916794500435,402.00148037429085,24.55475389796444,46.4142126348953,1007.7678197965797,-58.45573956780443,4.617993120836388,-24.873452218328524,68.78101698518887,-47.33185432873708,-8.68056042297394,74.54083880771262,-81.77906524389078,36.65922431348386
2025-02-20T21:37:24.190262,64.39976810804046,15.577941365881827,407.7711698150549,29.726513330160213,43.40617590987125,1017.0698431162368,41.47513537196966,82.17599124516005,-57.40405826537997,92.77810173101116,-66.82720059478724,-11.415392616872325,71.06473148302686,-20.824254963429368,25.441675281676908
2025-02-20T21:37:29.191799,-33.46965789627591,-126.82527909352477,405.50025569909957,21.14505553639303,49.76233493947088,1012.8822863061977,43.52905579205128,-9.338262359675099,-92.56755995765144,61.83435909082428,-65.68318306477585,79.10016893963305,-94.19254696096169,7.007792100574534,-6.985758941918107
