date_time_utc,latitude,longitude,altitude,temperature,humidity,pressure,magnetic_field_x,magnetic_field_y,magnetic_field_z,acceleration_x,acceleration_y,acceleration_z,rotation_x,rotation_y,rotation_z
02/15/25 11:03:54,44.984239738487105,0.10037231384708889,412.81582065520456,28.661157483196448,55.42845436575629,1016.1818883520357,18.375597604417493,55.57088059003635,30.84592332519,-58.08806081470011,-86.89777683456244,-90.28629667992402,36.722565601056516,-40.710690310774545,84.91024974053053
02/15/25 11:03:55,5.169130967509432,175.51496835404976,408.21169307738546,23.578712013211558,43.37655899786558,1017.3915295147575,-21.293748551771756,93.44882913413619,-2.527578384935026,95.76519290360193,68.91056301873024,1.9942755405926818,-46.32380392645208,79.35315088542265,-19.1005023498754
02/15/25 11:03:56,42.13766200110794,-178.27208802744042,416.303111012894,24.253173514112213,58.65382717526732,1018.4927436019374,-68.31780566897939,44.671377153456746,89.73608897732674,-8.496128175173226,17.868940814171225,-76.44759130220595,-22.903034341945315,-5.970368904121415,-35.14419257332655
02/15/25 11:03:57,-66.24713129252952,-37.984811576837615,419.50447393619135,23.965495597199197,41.596382648638695,1008.3321999293656,-37.19794873074282,-33.23499822356621,98.39858683113204,-13.76371389415327,-57.451218032054285,-46.51121694252864,-53.44154118216191,-24.489251297358933,-73.45217653746252
02/15/25 11:03:58,55.50755497237492,-137.97855743510584,415.7355567030736,28.652268765213194,48.88924733234154,1015.6289967491152,-77.99870999722049,37.118692627212425,-48.111998065671635,-59.9912093062408,71.78074066596201,-41.48987204733243,21.98296918982075,-92.85785946904555,-36.92588967963351
02/15/25 11:03:59,35.404259736777504,49.39736608848045,403.19144087746423,23.592711006508615,54.02255326329339,1010.2391587588847,38.69501818410885,16.60248665097926,-39.97282324268274,91.9494960885556,22.16388510806759,-45.30583268654884,77.87245846555601,90.0462458054711,-34.362645781231336
02/15/25 11:04:00,47.597138285156745,-122.46647816939574,416.70024810436837,29.484254647590507,51.81418561150886,1016.0155180483907,26.523562789177873,2.7597275089400455,70.09422541256626,3.4344401501609383,-96.1074920904512,58.418290294447985,-6.353410865743598,64.35902041567525,-77.3573315843986
02/15/25 11:04:01,25.918216437342636,-0.7430558480146772,402.02351878558846,29.9534679920039,53.667879750315784,1006.4279071453425,-9.08160569725706,80.71856271865286,16.750421065117322,66.3422742606713,98.42951946600698,-52.23888102141589,-12.984530556434564,-77.00855435754015,75.71729994246158
02/15/25 11:04:02,60.9601360987827,-69.7845545353959,415.86990256731383,25.699232892786675,41.633233525429176,1012.6001070973625,-86.06497121798414,-64.58225381231013,-8.140865624207393,91.34806365921949,34.67883489447135,-3.6099356666468907,59.40632617938846,63.19689814560047,-87.7879948801335
02/15/25 11:04:03,20.888472009234206,-107.06184738570795,404.3777456622052,25.49103226712831,45.075024633215996,1015.6393056930566,66.22777120794086,-0.29258285614544377,-2.0402553373635612,84.65433592294809,-64.73745072828459,-52.270495686526885,-53.60566232521782,92.32435343788018,61.469644726536785
02/15/25 11:04:04,-53.73513343484774,-48.12794008467105,404.47214293555805,23.766516717973712,44.87704106741739,1017.0904984100393,66.63541187739352,13.80570790094741,-66.20287895641088,42.69710673279147,-94.92903250967701,79.26291311205753,-19.33080362141449,43.632071404888535,-42.958111662977025
02/15/25 11:04:05,15.213346448479669,-53.37946998564682,408.6438957998693,22.492669766361523,46.02839313696888,1004.9363770809047,-3.2838473308074185,-18.36290036435851,33.48139777892263,-6.673285059167753,91.66901049057506,71.76926359345893,-79.90274872309236,-39.59542830106542,59.590481422930054
02/15/25 11:04:06,-20.171313476569054,39.160026812463684,415.01406668465455,26.053708987656776,44.573661869167125,1017.4657913995505,44.77874746508425,-1.9741004303401155,73.31807427942971,30.361041216618787,-78.19600975414431,-30.325992635488404,52.252560659035794,90.74639845197052,42.67001051803845
02/15/25 11:04:07,76.22412562736193,3.2761589973020477,419.38299164573823,26.800829644802796,43.408635909196725,1013.7019925859466,84.59607964084663,38.18856883104061,74.9042846193669,74.52783003140743,-39.56862529732721,30.23580074648612,-74.19231798989921,86.11750389971712,50.442052918560535
02/15/25 11:04:08,29.80803586356072,-45.03710600214066,414.97491934686855,20.707916099437988,56.680426109484394,1002.8919837382216,11.942579740936822,47.30655939380145,-28.29610448891053,74.77163796652079,-78.51343764917429,15.655994203258118,73.82566376161571,-85.25734831295,23.709272945183173
02/15/25 11:04:09,37.58391221351738,-92.2802661266346,414.9256918019478,24.316913186444776,54.84860254887234,1005.3601498008212,-81.31038905158726,41.43135020206245,-29.36063624429326,5.524051704186377,52.76952458745015,83.48047847089376,-1.012238935605268,56.27851186813959,36.40410575256621
02/15/25 11:04:10,14.9742163630428,60.96945326263082,410.5910931977073,20.218554259781953,57.360243593220524,1012.5723810020866,-7.2696902562303904,-23.777513388997917,1.648260630632052,26.792888706297433,53.90189378675581,50.253863149237645,-87.92001944505574,-51.29570886545161,-15.0877799119624
02/15/25 11:04:12,52.12437636436937,-51.959134898939766,412.7708963131307,21.3105469509441,41.8743903400053,1017.5943783605746,-48.83039303621359,-65.08436918702812,-76.80386113914754,42.79218465588451,16.916556255737376,-33.78386063802148,-81.12928937805854,60.57382553428633,-3.099030900987202
02/15/25 11:04:13,33.437372170556756,-78.86725629536642,416.4091631881556,20.69239980982719,57.060705275155826,1015.5061418511353,-37.75512383106705,25.59742676535626,18.02659361836143,56.72737581904951,-22.254828084291447,41.90357193276816,-85.44811191006085,44.39808201664533,92.19771256313723
02/15/25 11:04:14,-53.711378049670984,126.48134071650156,402.1786243823447,26.331876817689828,56.52343704163058,1016.7279882466869,-90.51765307718343,10.772496841425024,-54.05694292227794,76.2074639994762,-71.94376702083215,65.16389136337452,67.17468177124721,54.431866587778956,-56.023323058551064
